337,44,44,139,49,1
336,45,45,140,46,1
336,46,46,140,47,1
337,44,44,140,47,1
340,41,41,140,51,1
344,39,39,140,54,1
348,38,38,137,52,1
351,37,37,135,50,1
354,36,36,136,48,1
357,35,35,136,54,1
359,34,34,137,56,1
1,34,34,137,54,1
2,33,33,138,53,1
4,33,33,138,61,1
3,33,33,138,61,1
1,32,32,139,65,1
359,32,32,139,62,1
356,32,32,139,59,1
354,32,32,139,57,1
352,32,32,139,61,1
349,32,32,139,61,1
347,32,32,139,62,1
345,32,32,131,64,1
343,32,32,124,65,1
342,32,32,127,66,1
343,32,32,130,61,1
345,32,32,132,62,1
347,32,32,133,63,1
349,31,31,135,59,1
351,31,31,136,57,1
354,31,31,137,54,1
356,31,31,137,52,1
358,31,31,138,54,1
359,31,31,138,53,1
0,31,31,138,52,1
0,31,31,139,50,1
0,31,31,139,54,1
358,31,31,139,56,1
356,31,31,140,54,1
353,31,31,140,52,1
350,31,31,140,50,1
348,31,31,140,54,1
346,31,31,140,52,1
344,31,31,139,55,1
343,31,31,139,58,1
344,31,31,139,60,1
346,31,31,139,61,1
348,31,31,140,66,1
350,31,31,140,63,1
353,31,31,140,59,1
355,31,31,140,56,1
357,31,31,140,63,1
359,31,31,140,59,1
1,31,31,138,56,1
3,31,31,139,59,1
4,31,31,139,65,1
4,31,31,137,65,1
4,31,31,136,64,1
4,31,31,134,63,1
4,31,31,133,63,1
4,31,31,135,62,1
3,31,31,136,63,1
2,31,31,137,65,1
1,31,31,138,65,1
0,31,31,138,65,1
358,31,31,138,61,1
357,31,31,139,63,1
356,31,31,139,60,1
355,31,31,139,56,1
353,31,31,140,54,1
352,31,31,140,52,1
351,31,31,124,51,1
350,31,31,127,49,1
348,31,31,130,49,1
347,31,31,132,54,1
346,31,31,133,53,1
345,31,31,135,57,1
345,32,32,136,61,1
345,32,32,136,62,1
344,32,32,137,61,1
343,32,32,137,62,1
342,32,32,138,63,1
341,32,32,139,63,1
341,32,32,139,63,1
341,32,32,140,63,1
341,32,32,140,64,1
341,32,32,140,59,1
343,32,32,140,60,1
345,32,32,140,62,1
346,32,32,140,57,1
347,32,32,140,52,1
348,32,32,140,50,1
349,32,32,140,46,1
350,31,31,140,43,1
350,31,31,140,41,1
351,31,31,140,41,1
352,31,31,140,41,1
352,31,31,140,41,1
353,31,31,140,41,1
354,31,31,140,42,1
355,31,31,140,42,1
356,31,31,140,46,1
357,31,31,140,49,1
358,31,31,140,51,1
358,31,31,140,53,1
359,31,31,138,55,1
359,31,31,136,58,1
0,31,31,135,55,1
0,31,31,136,58,1
359,31,31,137,58,1
357,31,31,138,62,1
355,31,31,138,58,1
352,32,32,138,54,1
350,32,32,139,52,1
349,32,32,139,51,1
349,32,32,139,50,1
349,32,32,140,49,1
348,32,32,140,48,1
348,32,32,140,48,1
347,32,32,140,47,1
347,31,31,140,46,1
348,31,31,140,46,1
349,31,31,140,46,1
350,31,31,140,45,1
351,31,31,140,44,1
353,31,31,140,48,1
355,31,31,140,47,1
358,31,31,140,56,1
0,32,32,140,59,1
0,32,32,141,57,1
3,33,33,141,60,1
8,34,34,142,61,1
13,34,34,142,61,1
16,35,35,128,61,1
15,35,35,131,61,1
13,36,36,119,61,1
12,36,36,109,64,1
11,36,36,106,63,1
7,36,36,114,61,1
1,36,36,120,63,1
354,36,36,125,60,1
350,36,36,129,61,1
348,36,36,132,58,1
347,36,36,134,57,1
347,36,36,130,61,1
347,36,36,133,62,1
347,36,36,129,62,1
348,36,36,125,62,1
348,36,36,129,63,1
346,36,36,132,60,1
343,36,36,135,58,1
341,36,36,138,56,1
339,41,41,132,57,1
338,40,40,128,55,1
337,43,43,124,53,1
336,46,46,121,52,1
336,49,49,119,51,1
336,51,51,126,50,1
336,52,52,131,49,1
335,53,53,135,49,1
335,54,54,139,48,1
335,55,55,142,51,1
335,56,56,144,53,1
335,57,57,146,52,1
335,58,58,148,51,1
335,58,58,149,51,1
335,59,59,150,54,1
335,59,59,151,56,1
334,59,59,155,58,1
334,60,60,159,56,1
334,60,60,158,54,1
333,58,58,157,52,1
333,56,56,156,50,1
333,55,55,155,49,1
333,54,54,148,48,1
333,53,53,142,48,1
333,52,52,144,47,1
334,54,54,138,51,1
337,50,50,139,50,1
342,47,47,136,50,1
348,44,44,130,50,1
353,42,42,126,54,1
357,40,40,130,52,1
1,39,39,132,51,1
5,38,38,133,53,1
8,37,37,121,55,1
10,37,37,110,56,1
12,36,36,101,57,1
15,37,37,91,58,1
18,38,38,82,58,1
19,39,39,76,59,1
20,43,43,71,59,1
20,46,46,67,61,1
20,45,45,64,62,1
20,45,45,65,65,1
21,44,44,62,65,1
21,44,44,60,66,1
21,44,44,58,65,1
21,44,44,57,65,1
21,44,44,56,64,1
21,44,44,55,69,1
21,45,45,53,70,1
22,49,49,52,71,1
22,49,49,51,71,1
22,48,48,50,70,1
22,48,48,49,69,1
22,52,52,48,68,1
22,51,51,48,67,1
21,50,50,47,69,1
22,53,53,47,70,1
21,52,52,47,76,1
20,50,50,46,73,1
19,49,49,46,72,1
18,48,48,47,70,1
17,45,45,48,69,1
17,43,43,48,68,1
16,41,41,49,67,1
15,39,39,49,67,1
14,38,38,49,67,1
13,37,37,50,68,1
12,36,36,50,68,1
11,35,35,53,67,1
9,34,34,56,67,1
7,34,34,74,67,1
6,33,33,69,67,1
4,33,33,66,68,1
2,32,32,65,68,1
0,32,32,63,68,1
358,32,32,61,68,1
357,31,31,69,64,1
355,31,31,66,60,1
353,31,31,63,57,1
351,31,31,61,59,1
350,31,31,69,56,1
349,31,31,76,53,1
348,31,31,81,55,1
347,31,31,85,53,1
346,31,31,89,55,1
345,31,31,91,57,1
344,31,31,93,54,1
343,32,32,95,57,1
342,32,32,96,59,1
342,32,32,97,61,1
342,32,32,98,57,1
343,32,32,99,54,1
343,32,32,99,52,1
343,32,32,100,50,1
343,32,32,100,49,1
343,32,32,101,53,1
345,32,32,101,55,1
348,32,32,103,61,1
352,31,31,105,61,1
356,31,31,95,62,1
0,31,31,103,63,1
3,31,31,100,64,1
4,31,31,90,63,1
6,31,31,83,63,1
8,32,32,80,64,1
9,32,32,74,63,1
10,32,32,69,67,1
11,32,32,66,66,1
12,32,32,63,66,1
14,35,35,61,65,1
15,37,37,59,64,1
16,38,38,58,63,1
17,41,41,57,63,1
19,43,43,59,63,1
19,45,45,59,62,1
20,45,45,59,61,1
21,44,44,59,61,1
21,44,44,76,61,1
20,48,48,90,61,1
19,48,48,86,62,1
19,47,47,83,61,1
18,44,44,80,61,1
16,45,45,74,61,1
15,43,43,70,60,1
13,41,41,73,60,1
10,39,39,72,61,1
8,38,38,71,61,1
7,36,36,75,63,1
4,35,35,87,64,1
2,34,34,82,65,1
0,34,34,76,61,1
359,33,33,71,62,1
357,32,32,68,61,1
356,32,32,65,58,1
355,32,32,72,60,1
354,31,31,69,57,1
352,31,31,75,57,1
349,31,31,81,54,1
347,31,31,94,55,1
346,31,31,98,55,1
345,31,31,101,56,1
345,31,31,101,56,1
344,32,32,101,57,1
344,32,32,102,60,1
344,32,32,102,62,1
344,32,32,102,64,1
344,32,32,111,65,1
345,32,32,109,66,1
347,32,32,108,61,1
351,31,31,97,57,1
355,31,31,88,55,1
358,31,31,81,53,1
1,31,31,78,55,1
4,31,31,92,55,1
8,31,31,101,56,1
11,31,31,110,56,1
13,32,32,106,57,1
14,37,37,102,57,1
15,39,39,95,58,1
16,40,40,90,58,1
17,45,45,85,58,1
18,46,46,82,58,1
19,46,46,79,58,1
19,45,45,77,52,1
20,44,44,75,53,1
21,44,44,73,48,1
22,44,44,72,50,1
22,44,44,71,52,1
23,44,44,68,53,1
24,43,43,66,54,1
25,43,43,65,55,1
25,43,43,63,56,1
26,43,43,62,56,1
26,43,43,62,57,1
26,43,43,61,57,1
25,43,43,60,57,1
23,43,43,62,58,1
20,42,42,63,58,1
17,41,41,64,58,1
15,39,39,69,58,1
12,37,37,73,59,1
10,36,36,72,59,1
6,35,35,71,60,1
3,34,34,71,57,1
0,33,33,80,55,1
358,33,33,92,53,1
357,32,32,103,58,1
356,32,32,111,55,1
356,31,31,118,52,1
356,31,31,105,50,1
355,31,31,95,48,1
355,30,30,86,53,1
353,30,30,80,50,1
352,30,30,74,49,1
352,30,30,70,52,1
351,30,30,67,54,1
350,30,30,76,56,1
349,30,30,83,53,1
349,30,30,87,50,1
348,30,30,90,48,1
347,30,30,93,47,1
347,31,31,95,50,1
347,31,31,96,48,1
346,31,31,98,51,1
346,31,31,99,53,1
346,31,31,99,51,1
345,31,31,100,49,1
345,33,33,100,48,1
345,39,39,101,51,1
345,39,39,101,55,1
344,38,38,101,52,1
344,37,37,102,56,1
344,36,36,102,59,1
345,35,35,102,61,1
346,34,34,102,63,1
346,34,34,102,58,1
346,33,33,111,53,1
347,33,33,99,50,1
350,32,32,90,47,1
354,32,32,101,46,1
357,31,31,110,46,1
2,31,31,100,50,1
7,31,31,91,54,1
11,31,31,85,55,1
14,31,31,80,56,1
16,37,37,72,56,1
18,42,42,63,56,1
21,41,41,55,58,1
22,46,46,55,52,1
20,43,43,54,49,1
16,40,40,72,48,1
12,37,37,69,46,1
9,35,35,82,47,1
4,34,34,94,45,1
1,33,33,88,42,1
359,31,31,99,44,1
357,30,30,107,47,1
354,30,30,106,50,1
351,29,29,105,51,1
350,28,28,104,53,1
350,28,28,107,48,1
353,27,27,113,45,1
359,27,27,119,41,1
5,27,27,124,39,1
10,27,27,127,41,1
13,27,27,130,42,1
15,28,28,133,43,1
19,28,28,135,44,1
20,28,28,137,45,1
19,29,29,138,43,1
16,29,29,128,41,1
13,28,28,131,39,1
9,28,28,133,38,1
6,27,27,135,37,1
2,27,27,120,36,1
359,27,27,122,35,1
357,31,31,124,34,1
355,31,31,125,31,1
353,30,30,120,30,1
352,30,30,122,28,1
351,29,29,118,37,1
348,29,29,122,36,1
346,28,28,117,35,1
344,28,28,114,37,1
342,27,27,110,38,1
340,28,28,108,38,1
339,28,28,106,40,1
338,28,28,104,40,1
337,28,28,103,39,1
336,28,28,102,38,1
335,29,29,101,36,1
335,29,29,100,34,1
335,29,29,99,33,1
335,29,29,99,36,1
338,28,28,99,39,1
345,29,29,99,37,1
353,28,28,107,35,1
2,28,28,113,34,1
9,27,27,119,32,1
16,28,28,108,33,1
22,28,28,99,35,1
27,31,31,88,38,1
31,33,33,84,39,1
32,34,34,80,39,1
32,36,36,77,40,1
32,37,37,75,40,1
32,38,38,73,40,1
31,39,39,71,42,1
26,37,37,70,43,1
19,35,35,84,39,1
11,33,33,95,37,1
1,31,31,96,37,1
353,30,30,104,35,1
348,29,29,103,39,1
343,34,34,101,37,1
341,37,37,100,39,1
340,35,35,99,37,1
339,34,34,99,38,1
341,38,38,98,37,1
343,36,36,98,37,1
347,39,39,98,37,1
350,36,36,88,36,1
354,34,34,80,34,1
357,32,32,74,34,1
1,31,31,87,34,1
6,30,30,80,34,1
11,29,29,73,34,1
17,29,29,71,36,1
22,31,31,70,38,1
27,33,33,69,38,1
30,34,34,67,39,1
32,36,36,67,39,1
33,37,37,62,39,1
35,38,38,63,36,1
36,39,39,64,33,1
37,40,40,64,31,1
37,40,40,65,29,1
38,41,41,66,28,1
39,41,41,64,27,1
39,42,42,63,26,1
39,43,43,62,30,1
40,43,43,61,32,1
40,43,43,60,35,1
41,43,43,58,28,1
41,43,43,56,31,1
41,43,43,57,30,1
39,43,43,59,28,1
36,43,43,60,30,1
30,43,43,61,34,1
24,40,40,78,37,1
19,38,38,91,36,1
15,36,36,101,33,1
11,34,34,108,33,1
9,32,32,113,31,1
6,31,31,119,32,1
4,30,30,123,31,1
1,29,29,126,31,1
359,28,28,129,31,1
357,27,27,131,33,1
356,27,27,132,33,1
356,26,26,133,34,1
355,26,26,134,34,1
355,26,26,135,34,1
355,25,25,135,34,1
355,25,25,136,34,1
354,25,25,136,34,1
354,25,25,136,35,1
354,25,25,137,35,1
354,25,25,137,36,1
355,25,25,137,35,1
356,25,25,137,36,1
356,25,25,136,38,1
354,25,25,135,41,1
353,26,26,135,42,1
357,26,26,133,43,1
357,25,25,129,44,1
355,24,24,129,43,1
353,24,24,115,41,1
352,52,52,104,41,1
353,46,46,109,42,1
351,41,41,99,41,1
349,37,37,90,42,1
346,36,36,84,40,1
344,36,36,78,37,1
343,29,29,82,37,1
343,27,27,85,37,1
343,22,22,80,36,1
341,24,24,75,36,1
340,30,30,72,36,1
338,34,34,69,34,1
337,55,55,66,35,1
337,71,71,64,32,1
336,67,67,63,30,1
335,63,63,62,29,1
335,60,60,61,27,1
334,57,57,60,26,1
334,56,56,59,28,1
334,56,56,59,29,1
334,57,57,66,28,1
334,58,58,72,28,1
333,57,57,77,27,1
333,56,56,81,27,1
333,55,55,84,28,1
333,54,54,86,29,1
333,53,53,88,30,1
333,52,52,89,30,1
333,51,51,91,31,1
333,51,51,92,31,1
333,50,50,99,32,1
333,50,50,98,31,1
332,44,44,97,31,1
332,45,45,97,32,1
333,46,46,100,32,1
333,47,47,102,33,1
332,47,47,103,33,1
333,47,47,104,33,1
333,48,48,105,34,1
333,48,48,103,34,1
333,45,45,101,34,1
333,43,43,100,34,1
333,41,41,99,34,1
334,40,40,98,32,1
335,42,42,105,33,1
335,38,38,103,34,1
335,36,36,102,35,1
335,33,33,109,35,1
335,32,32,106,37,1
335,31,31,104,37,1
336,33,33,105,38,1
336,37,37,103,39,1
337,40,40,103,40,1
338,40,40,104,39,1
338,38,38,105,39,1
339,39,39,107,40,1
340,40,40,104,42,1
341,38,38,102,44,1
341,39,39,101,47,1
343,42,42,100,52,1
343,40,40,99,54,1
345,43,43,98,55,1
346,41,41,98,53,1
348,38,38,103,50,1
351,37,37,110,50,1
354,35,35,116,50,1
355,34,34,120,51,1
356,34,34,123,51,1
358,33,33,126,50,1
0,33,33,129,50,1
1,32,32,129,50,1
2,32,32,130,49,1
3,32,32,132,54,1
4,32,32,132,56,1
6,32,32,133,58,1
8,32,32,135,60,1
9,33,33,136,54,1
11,33,33,137,53,1
12,33,33,136,53,1
13,33,33,137,55,1
14,33,33,136,57,1
15,33,33,123,58,1
17,33,33,112,52,1
18,34,34,103,48,1
19,34,34,96,51,1
20,34,34,104,46,1
21,35,35,96,49,1
22,35,35,90,45,1
22,35,35,85,42,1
23,35,35,79,39,1
25,35,35,73,37,1
27,41,41,72,35,1
30,46,46,71,33,1
30,46,46,66,38,1
30,45,45,62,42,1
31,44,44,54,38,1
33,43,43,48,36,1
33,43,43,43,33,1
34,42,42,39,31,1
36,42,42,36,30,1
38,42,42,34,28,1
39,43,43,32,27,1
39,43,43,31,26,1
40,47,47,30,25,1
41,47,47,29,24,1
42,50,50,28,24,1
43,50,50,28,23,1
43,49,49,28,23,1
43,48,48,27,22,1
42,54,54,27,22,1
42,55,55,27,24,1
40,54,54,26,24,1
38,51,51,26,31,1
36,49,49,25,37,1
33,47,47,25,41,1
29,45,45,24,44,1
26,43,43,24,47,1
23,47,47,23,47,1
21,45,45,27,51,1
18,42,42,30,45,1
16,39,39,32,40,1
15,36,36,36,36,1
13,34,34,39,35,1
11,32,32,60,32,1
8,30,30,61,29,1
6,29,29,77,27,1
6,28,28,90,26,1
6,27,27,100,24,1
5,26,26,109,23,1
4,26,26,100,23,1
2,26,26,108,22,1
1,25,25,115,23,1
359,25,25,115,25,1
357,30,30,115,26,1
356,30,30,102,27,1
355,29,29,92,26,1
354,27,27,84,27,1
353,26,26,90,27,1
351,25,25,92,27,1
349,25,25,95,26,1
348,24,24,96,32,1
348,23,23,98,30,1
348,23,23,101,35,1
349,22,22,91,33,1
353,22,22,86,30,1
359,22,22,97,28,1
1,22,22,106,27,1
2,22,22,113,28,1
6,22,22,119,27,1
8,23,23,123,32,1
7,23,23,109,34,1
7,23,23,98,44,1
7,24,24,90,41,1
7,24,24,82,37,1
6,24,24,77,35,1
5,24,24,72,33,1
5,25,25,68,31,1
5,25,25,65,30,1
5,25,25,80,29,1
5,25,25,92,28,1
5,25,25,84,27,1
5,25,25,78,27,1
5,25,25,73,32,1
4,25,25,68,36,1
4,25,25,65,39,1
4,24,24,62,41,1
4,24,24,60,38,1
4,24,24,59,35,1
5,24,24,57,34,1
6,24,24,56,36,1
6,24,24,56,38,1
6,24,24,55,38,1
6,24,24,55,37,1
5,24,24,56,42,1
5,25,25,53,47,1
8,27,27,51,51,1
12,28,28,50,53,1
11,30,30,45,53,1
11,30,30,42,54,1
13,30,30,42,54,1
14,30,30,43,54,1
12,30,30,43,43,1
11,29,29,41,48,1
10,29,29,40,51,1
12,29,29,38,52,1
13,29,29,36,54,1
14,29,29,37,56,1
12,37,37,38,56,1
12,42,42,39,55,1
12,47,47,38,57,1
12,44,44,36,58,1
12,41,41,36,58,1
12,37,37,35,59,1
11,33,33,35,60,1
11,31,31,34,61,1
11,38,38,34,61,1
12,43,43,33,62,1
12,38,38,33,62,1
12,44,44,33,60,1
12,49,49,33,59,1
13,52,52,33,58,1
13,54,54,35,57,1
12,50,50,36,57,1
12,46,46,38,58,1
12,42,42,39,60,1
13,40,40,40,59,1
16,38,38,37,58,1
18,37,37,35,57,1
20,37,37,34,57,1
18,35,35,36,57,1
15,36,36,37,56,1
11,34,34,38,57,1
8,32,32,41,60,1
6,30,30,45,62,1
6,29,29,47,57,1
5,28,28,49,58,1
4,28,28,50,53,1
3,27,27,51,49,1
3,27,27,52,44,1
3,26,26,53,40,1
2,25,25,53,38,1
0,25,25,54,38,1
359,25,25,54,37,1
358,24,24,53,42,1
355,24,24,53,40,1
352,25,25,52,42,1
351,27,27,52,41,1
349,26,26,52,39,1
348,32,32,51,38,1
346,32,32,51,42,1
344,32,32,51,45,1
343,34,34,51,46,1
342,32,32,51,42,1
341,30,30,69,39,1
340,28,28,84,37,1
340,27,27,95,35,1
340,26,26,99,34,1
340,26,26,108,32,1
340,25,25,109,31,1
340,24,24,116,30,1
340,24,24,103,30,1
341,24,24,92,38,1
342,24,24,83,36,1
344,23,23,76,35,1
346,23,23,71,35,1
348,23,23,67,40,1
351,23,23,63,43,1
354,23,23,61,41,1
356,23,23,59,39,1
358,23,23,76,37,1
0,23,23,71,34,1
3,23,23,67,40,1
5,24,24,65,38,1
7,24,24,62,36,1
10,24,24,61,36,1
13,25,25,60,38,1
14,25,25,59,39,1
14,25,25,58,40,1
15,26,26,58,40,1
14,26,26,57,41,1
13,26,26,57,37,1
11,33,33,56,34,1
7,31,31,56,31,1
3,30,30,55,29,1
0,29,29,54,27,1
358,28,28,54,26,1
356,28,28,53,26,1
353,31,31,52,27,1
350,29,29,52,29,1
348,28,28,51,29,1
346,29,29,61,28,1
342,29,29,69,29,1
339,30,30,76,28,1
336,30,30,90,28,1
333,30,30,102,27,1
332,34,34,111,26,1
332,33,33,118,27,1
332,37,37,125,28,1
335,34,34,110,27,1
343,35,35,109,33,1
354,39,39,116,33,1
2,36,36,121,33,1
4,33,33,126,31,1
6,31,31,129,31,1
10,30,30,132,35,1
15,29,29,135,41,1
17,28,28,120,47,1
19,28,28,106,50,1
21,28,28,95,53,1
23,28,28,88,56,1
23,28,28,79,57,1
22,28,28,75,59,1
22,28,28,71,60,1
21,28,28,68,61,1
19,28,28,66,64,1
11,27,27,64,62,1
3,27,27,62,54,1
357,26,26,73,55,1
352,26,26,78,55,1
348,26,26,91,52,1
347,26,26,101,47,1
348,26,26,104,49,1
348,26,26,103,45,1
349,26,26,111,42,1
352,25,25,99,40,1
357,25,25,89,37,1
5,25,25,82,36,1
12,25,25,76,38,1
17,25,25,71,39,1
18,26,26,68,41,1
22,33,33,59,42,1
28,34,34,52,40,1
34,35,35,46,41,1
37,36,36,42,41,1
37,37,37,39,41,1
31,37,37,35,48,1
21,37,37,38,45,1
13,35,35,39,50,1
8,33,33,41,54,1
4,31,31,43,47,1
357,31,31,44,43,1
352,30,30,45,40,1
350,31,31,62,38,1
351,36,36,76,37,1
354,38,38,72,33,1
358,35,35,68,37,1
4,33,33,66,43,1
9,31,31,64,44,1
15,32,32,60,43,1
21,38,38,59,43,1
25,38,38,56,47,1
30,39,39,54,50,1
32,39,39,53,52,1
33,40,40,53,52,1
34,40,40,48,53,1
36,41,41,44,58,1
38,41,41,41,58,1
40,42,42,43,46,1
42,42,42,44,37,1
43,43,43,44,29,1
44,43,43,46,28,1
45,43,43,45,26,1
45,44,44,45,25,1
44,44,44,45,24,1
44,44,44,45,24,1
43,44,44,45,30,1
40,43,43,42,24,1
34,42,42,38,30,1
26,41,41,42,37,1
17,40,40,45,35,1
10,37,37,47,42,1
6,34,34,48,38,1
3,32,32,67,34,1
358,30,30,74,44,1
353,29,29,80,42,1
350,28,28,84,39,1
348,27,27,87,38,1
346,26,26,80,35,1
343,26,26,73,35,1
341,30,30,68,37,1
339,33,33,74,37,1
336,35,35,78,37,1
334,39,39,82,35,1
330,43,43,93,33,1
328,45,45,101,33,1
328,46,46,80,31,1
327,43,43,87,30,1
325,41,41,93,28,1
324,38,38,93,27,1
323,37,37,74,26,1
323,34,34,82,25,1
322,33,33,66,25,1
321,32,32,75,24,1
321,31,31,83,24,1
320,31,31,66,26,1
320,30,30,53,26,1
320,30,30,42,25,1
322,30,30,74,27,1
324,32,32,99,28,1
327,34,34,107,30,1
328,34,34,104,32,1
328,34,34,103,31,1
329,33,33,101,29,1
330,33,33,104,31,1
331,32,32,103,31,1
333,30,30,102,34,1
334,30,30,108,34,1
337,29,29,115,34,1
339,28,28,111,33,1
342,27,27,108,33,1
344,26,26,106,32,1
346,26,26,105,36,1
347,25,25,103,35,1
349,25,25,110,34,1
352,24,24,115,33,1
354,24,24,119,34,1
357,24,24,123,34,1
359,24,24,126,38,1
3,24,24,128,36,1
6,24,24,117,33,1
9,24,24,104,32,1
10,24,24,94,32,1
12,24,24,86,41,1
13,25,25,79,50,1
15,25,25,75,57,1
15,25,25,89,62,1
15,26,26,82,66,1
15,26,26,77,67,1
16,26,26,73,54,1
15,26,26,69,56,1
16,27,27,67,59,1
15,27,27,64,61,1
15,27,27,63,63,1
15,27,27,79,64,1
15,27,27,92,65,1
15,27,27,86,66,1
14,27,27,82,66,1
12,27,27,94,65,1
11,27,27,87,64,1
11,27,27,96,64,1
11,27,27,88,66,1
9,27,27,99,64,1
7,26,26,107,63,1
5,26,26,114,60,1
4,26,26,119,61,1
4,26,26,112,62,1
6,26,26,106,63,1
8,26,26,98,64,1
9,26,26,90,62,1
9,26,26,84,61,1
5,26,26,80,60,1
359,26,26,85,48,1
355,26,26,96,47,1
352,26,26,106,49,1
347,26,26,113,48,1
343,31,31,119,48,1
340,36,36,123,44,1
338,45,45,127,46,1
336,51,51,130,47,1
336,57,57,132,45,1
337,61,61,134,42,1
338,60,60,130,41,1
339,60,60,133,38,1
339,63,63,134,38,1
339,63,63,130,38,1
339,56,56,127,30,1
341,50,50,130,32,1
344,45,45,133,33,1
346,41,41,130,34,1
349,38,38,133,38,1
351,35,35,130,44,1
354,33,33,133,46,1
354,32,32,135,48,1
354,31,31,135,50,1
355,30,30,137,51,1
356,29,29,133,49,1
356,28,28,135,48,1
356,28,28,132,47,1
356,27,27,134,49,1
356,27,27,136,50,1
358,27,27,137,51,1
359,26,26,138,51,1
359,26,26,139,51,1
359,26,26,140,52,1
358,26,26,123,50,1
357,25,25,109,51,1
357,25,25,98,52,1
1,25,25,89,53,1
2,25,25,81,54,1
359,25,25,92,55,1
356,25,25,96,55,1
354,26,26,97,53,1
352,26,26,92,50,1
351,26,26,93,49,1
350,26,26,97,47,1
351,25,25,98,48,1
353,25,25,101,49,1
356,25,25,108,51,1
0,25,25,115,52,1
4,25,25,120,53,1
8,25,25,107,54,1
11,25,25,114,54,1
13,26,26,102,58,1
14,26,26,93,60,1
15,26,26,86,61,1
16,26,26,81,65,1
16,26,26,78,69,1
16,26,26,75,69,1
16,27,27,72,69,1
16,27,27,71,69,1
16,27,27,86,69,1
16,27,27,97,69,1
15,27,27,107,70,1
14,27,27,97,73,1
11,27,27,89,72,1
8,26,26,99,67,1
4,26,26,106,63,1
0,25,25,113,58,1
357,25,25,117,58,1
354,25,25,117,56,1
351,24,24,116,57,1
348,24,24,113,55,1
346,24,24,110,56,1
344,24,24,114,56,1
342,33,33,117,52,1
340,35,35,113,49,1
338,39,39,110,47,1
337,43,43,107,45,1
335,48,48,105,43,1
334,43,43,103,40,1
332,43,43,102,40,1
331,40,40,100,39,1
329,42,42,99,36,1
327,44,44,98,36,1
326,41,41,97,36,1
324,39,39,96,37,1
323,38,38,96,36,1
321,36,36,98,37,1
320,35,35,97,35,1
319,34,34,96,34,1
318,33,33,95,32,1
317,32,32,95,31,1
315,31,31,94,30,1
314,31,31,93,29,1
314,30,30,93,28,1
314,30,30,93,28,1
316,30,30,93,28,1
321,30,30,93,30,1
329,35,35,96,32,1
336,34,34,99,33,1
340,33,33,102,41,1
344,33,33,100,46,1
350,33,33,101,56,1
354,34,34,102,60,1
357,35,35,103,64,1
0,35,35,96,65,1
3,36,36,91,66,1
7,37,37,87,66,1
9,38,38,82,66,1
10,39,39,78,66,1
9,40,40,75,66,1
8,41,41,73,65,1
8,42,42,73,64,1
6,43,43,73,64,1
1,44,44,88,63,1
354,44,44,100,63,1
343,49,49,84,65,1
333,51,51,67,67,1
325,54,54,84,65,1
317,60,60,84,61,1
311,65,65,97,59,1
304,76,76,92,57,1
296,85,85,87,57,1
292,95,95,83,57,1
290,101,101,79,57,1
288,106,106,77,58,1
287,110,110,75,58,1
286,113,113,73,59,1
289,115,115,72,59,1
293,117,117,72,59,1
296,118,118,71,60,1
299,119,119,84,60,1
304,120,120,94,60,1
311,121,121,102,60,1
316,121,121,96,60,1
318,122,122,91,60,1
320,116,116,87,61,1
321,111,111,84,61,1
320,115,115,81,61,1
316,119,119,79,61,1
314,113,113,90,61,1
311,116,116,99,61,1
308,118,118,93,61,1
305,118,118,87,61,1
303,119,119,82,61,1
300,111,111,78,62,1
298,113,113,75,62,1
296,115,115,72,62,1
295,116,116,70,62,1
294,117,117,68,63,1
293,117,117,67,63,1
291,118,118,65,63,1
290,118,118,64,63,1
288,118,118,63,63,1
287,118,118,63,62,1
287,118,118,62,62,1
288,118,118,62,63,1
290,119,119,61,63,1
294,119,119,62,63,1
298,120,120,62,63,1
303,121,121,77,63,1
307,123,123,89,62,1
310,124,124,85,61,1
313,124,124,82,61,1
315,125,125,80,61,1
318,116,116,78,61,1
320,111,111,89,61,1
323,116,116,98,60,1
326,110,110,105,60,1
329,101,101,114,60,1
331,100,100,118,60,1
332,95,95,123,60,1
332,92,92,127,61,1
332,90,90,130,61,1
331,85,85,134,61,1
328,86,86,134,60,1
325,84,84,122,60,1
322,83,83,112,60,1
319,92,92,116,60,1
316,100,100,106,60,1
313,106,106,98,60,1
310,110,110,92,60,1
308,114,114,86,60,1
306,116,116,82,60,1
304,118,118,78,60,1
303,113,113,74,60,1
301,115,115,71,61,1
300,116,116,68,61,1
298,110,110,65,61,1
297,107,107,63,62,1
295,100,100,62,62,1
294,95,95,61,62,1
293,90,90,61,62,1
293,87,87,61,62,1
293,84,84,60,62,1
293,81,81,60,62,1
294,79,79,59,62,1
296,78,78,58,63,1
297,82,82,59,63,1
299,90,90,60,62,1
300,97,97,61,62,1
302,103,103,61,62,1
304,108,108,62,62,1
305,111,111,62,62,1
306,113,113,63,61,1
309,116,116,64,61,1
311,119,119,77,60,1
313,121,121,76,60,1
315,123,123,87,60,1
317,125,125,83,60,1
319,120,120,81,60,1
321,114,114,79,60,1
323,107,107,90,59,1
324,100,100,98,59,1
326,96,96,105,59,1
327,92,92,111,59,1
329,89,89,116,60,1
330,86,86,121,61,1
331,84,84,125,61,1
331,83,83,100,61,1
330,78,78,108,61,1
328,78,78,113,60,1
326,88,88,117,60,1
322,88,88,108,60,1
317,97,97,100,59,1
