0,0,0,0,0,1
0,0,0,0,0,1
230,99,99,12,20,1
231,99,99,15,20,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
211,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
179,108,108,1,73,1
230,98,98,8,17,1
229,100,100,12,34,1
220,0,0,0,0,1
172,0,0,0,0,1
168,0,0,0,0,1
177,0,0,0,0,1
215,0,0,0,0,1
203,0,0,0,0,1
222,102,102,15,47,1
182,0,0,0,0,1
231,98,98,12,16,1
211,0,0,0,0,1
0,0,0,0,0,1
199,0,0,0,0,1
186,0,0,0,0,1
198,0,0,0,0,1
185,0,0,0,0,1
213,104,104,12,37,1
204,0,0,0,0,1
214,0,0,0,0,1
200,0,0,0,0,1
189,0,0,0,0,1
0,0,0,0,0,1
198,0,0,0,0,1
210,0,0,0,0,1
194,0,0,0,0,1
198,0,0,0,0,1
203,105,105,9,30,1
201,0,0,0,0,1
184,0,0,0,0,1
180,0,0,0,0,1
179,0,0,0,0,1
189,0,0,0,0,1
187,0,0,0,0,1
203,0,0,0,0,1
0,0,0,0,0,1
186,0,0,0,0,1
184,0,0,0,0,1
192,106,106,7,43,1
211,0,0,0,0,1
181,0,0,0,0,1
179,0,0,0,0,1
180,0,0,0,0,1
178,0,0,0,0,1
178,0,0,0,0,1
176,0,0,0,0,1
184,106,106,6,54,1
175,0,0,0,0,1
220,0,0,0,0,1
181,106,106,5,63,1
172,0,0,0,0,1
179,108,108,1,66,1
221,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
227,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
230,0,0,0,0,1
231,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
211,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
179,108,108,0,73,1
180,108,108,0,78,1
229,0,0,0,0,1
182,108,108,0,82,1
183,108,108,0,85,1
168,0,0,0,0,1
177,0,0,0,0,1
215,0,0,0,0,1
187,108,108,0,68,1
222,0,0,0,0,1
182,0,0,0,0,1
231,0,0,0,0,1
211,0,0,0,0,1
192,108,108,0,54,1
199,0,0,0,0,1
186,0,0,0,0,1
198,0,0,0,0,1
185,0,0,0,0,1
197,109,109,0,43,1
204,0,0,0,0,1
214,0,0,0,0,1
240,52,52,24,83,1
189,0,0,0,0,1
202,109,109,0,34,1
198,0,0,0,0,1
210,0,0,0,0,1
194,0,0,0,0,1
198,0,0,0,0,1
203,0,0,0,0,1
208,96,96,0,27,1
184,0,0,0,0,1
180,0,0,0,0,1
179,0,0,0,0,1
189,0,0,0,0,1
213,85,85,0,22,1
203,0,0,0,0,1
0,0,0,0,0,1
186,0,0,0,0,1
184,0,0,0,0,1
192,0,0,0,0,1
219,77,77,5,21,1
181,0,0,0,0,1
179,0,0,0,0,1
180,0,0,0,0,1
178,0,0,0,0,1
178,0,0,0,0,1
176,0,0,0,0,1
226,71,71,9,21,1
175,0,0,0,0,1
220,0,0,0,0,1
181,0,0,0,0,1
172,0,0,0,0,1
179,0,0,0,0,1
221,0,0,0,0,1
0,0,0,0,0,1
234,66,66,12,21,1
227,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
230,0,0,0,0,1
239,63,63,15,36,1
240,52,52,23,80,1
241,56,56,20,65,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
211,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
240,51,51,19,85,1
180,0,0,0,0,1
229,0,0,0,0,1
182,0,0,0,0,1
183,0,0,0,0,1
168,0,0,0,0,1
177,0,0,0,0,1
215,0,0,0,0,1
187,0,0,0,0,1
222,0,0,0,0,1
182,0,0,0,0,1
231,0,0,0,0,1
211,0,0,0,0,1
192,0,0,0,0,1
199,0,0,0,0,1
186,0,0,0,0,1
198,0,0,0,0,1
185,0,0,0,0,1
197,0,0,0,0,1
204,0,0,0,0,1
214,0,0,0,0,1
240,0,0,0,0,1
189,0,0,0,0,1
202,0,0,0,0,1
198,0,0,0,0,1
210,0,0,0,0,1
194,0,0,0,0,1
198,0,0,0,0,1
203,0,0,0,0,1
208,0,0,0,0,1
184,0,0,0,0,1
180,0,0,0,0,1
179,0,0,0,0,1
189,0,0,0,0,1
213,0,0,0,0,1
203,0,0,0,0,1
0,0,0,0,0,1
186,0,0,0,0,1
184,0,0,0,0,1
192,0,0,0,0,1
219,0,0,0,0,1
181,0,0,0,0,1
179,0,0,0,0,1
180,0,0,0,0,1
178,0,0,0,0,1
178,0,0,0,0,1
176,0,0,0,0,1
226,0,0,0,0,1
175,0,0,0,0,1
220,0,0,0,0,1
181,0,0,0,0,1
172,0,0,0,0,1
179,0,0,0,0,1
221,0,0,0,0,1
0,0,0,0,0,1
234,0,0,0,0,1
227,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
230,0,0,0,0,1
239,0,0,0,0,1
240,0,0,0,0,1
241,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
211,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
181,98,98,19,64,1
180,0,0,0,0,1
229,0,0,0,0,1
237,47,47,5,81,1
183,0,0,0,0,1
168,0,0,0,0,1
177,0,0,0,0,1
215,0,0,0,0,1
187,0,0,0,0,1
231,47,47,4,68,1
182,0,0,0,0,1
231,0,0,0,0,1
211,0,0,0,0,1
192,0,0,0,0,1
199,0,0,0,0,1
186,0,0,0,0,1
224,46,46,3,55,1
185,0,0,0,0,1
197,0,0,0,0,1
204,0,0,0,0,1
214,0,0,0,0,1
240,0,0,0,0,1
189,0,0,0,0,1
202,0,0,0,0,1
198,0,0,0,0,1
210,0,0,0,0,1
194,0,0,0,0,1
213,46,46,2,44,1
203,0,0,0,0,1
208,0,0,0,0,1
184,0,0,0,0,1
180,0,0,0,0,1
179,0,0,0,0,1
189,0,0,0,0,1
213,0,0,0,0,1
203,0,0,0,0,1
0,0,0,0,0,1
186,0,0,0,0,1
202,46,46,2,35,1
192,0,0,0,0,1
219,0,0,0,0,1
181,0,0,0,0,1
179,0,0,0,0,1
180,0,0,0,0,1
178,0,0,0,0,1
178,0,0,0,0,1
194,46,46,1,28,1
226,0,0,0,0,1
175,0,0,0,0,1
220,0,0,0,0,1
181,0,0,0,0,1
172,0,0,0,0,1
188,46,46,1,22,1
221,0,0,0,0,1
0,0,0,0,0,1
234,0,0,0,0,1
184,58,58,5,18,1
0,0,0,0,0,1
182,68,68,9,14,1
181,95,95,18,55,1
239,0,0,0,0,1
240,0,0,0,0,1
241,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
211,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
181,107,107,22,92,1
246,48,48,18,53,1
183,107,107,17,74,1
237,0,0,0,0,1
183,0,0,0,0,1
168,0,0,0,0,1
177,0,0,0,0,1
188,95,95,14,59,1
187,0,0,0,0,1
231,0,0,0,0,1
182,0,0,0,0,1
231,0,0,0,0,1
211,0,0,0,0,1
192,0,0,0,0,1
195,85,85,11,47,1
186,0,0,0,0,1
224,0,0,0,0,1
185,0,0,0,0,1
197,0,0,0,0,1
204,0,0,0,0,1
214,0,0,0,0,1
240,0,0,0,0,1
189,0,0,0,0,1
202,0,0,0,0,1
198,0,0,0,0,1
206,76,76,9,37,1
194,0,0,0,0,1
213,0,0,0,0,1
203,0,0,0,0,1
208,0,0,0,0,1
184,0,0,0,0,1
180,0,0,0,0,1
179,0,0,0,0,1
189,0,0,0,0,1
213,0,0,0,0,1
203,0,0,0,0,1
217,70,70,7,49,1
186,0,0,0,0,1
202,0,0,0,0,1
192,0,0,0,0,1
219,0,0,0,0,1
181,0,0,0,0,1
179,0,0,0,0,1
180,0,0,0,0,1
178,0,0,0,0,1
178,0,0,0,0,1
194,0,0,0,0,1
226,0,0,0,0,1
229,65,65,11,58,1
220,0,0,0,0,1
181,0,0,0,0,1
172,0,0,0,0,1
188,0,0,0,0,1
221,0,0,0,0,1
0,0,0,0,0,1
236,61,61,8,50,1
184,0,0,0,0,1
0,0,0,0,0,1
182,0,0,0,0,1
181,0,0,0,0,1
239,0,0,0,0,1
242,58,58,13,59,1
241,0,0,0,0,1
0,0,0,0,0,1
245,50,50,16,43,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
211,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
187,81,81,9,3,1
245,70,70,26,50,1
183,0,0,0,0,1
243,75,75,26,59,1
183,0,0,0,0,1
168,0,0,0,0,1
177,0,0,0,0,1
188,0,0,0,0,1
238,74,74,26,66,1
231,0,0,0,0,1
182,0,0,0,0,1
231,0,0,0,0,1
211,0,0,0,0,1
192,0,0,0,0,1
195,0,0,0,0,1
231,73,73,21,57,1
224,0,0,0,0,1
185,0,0,0,0,1
197,0,0,0,0,1
204,0,0,0,0,1
214,0,0,0,0,1
240,0,0,0,0,1
189,0,0,0,0,1
223,72,72,16,45,1
198,0,0,0,0,1
206,0,0,0,0,1
194,0,0,0,0,1
213,0,0,0,0,1
203,0,0,0,0,1
208,0,0,0,0,1
216,72,72,13,36,1
180,0,0,0,0,1
179,0,0,0,0,1
189,0,0,0,0,1
213,0,0,0,0,1
203,0,0,0,0,1
217,0,0,0,0,1
186,0,0,0,0,1
202,0,0,0,0,1
207,80,80,10,29,1
219,0,0,0,0,1
181,0,0,0,0,1
179,0,0,0,0,1
180,0,0,0,0,1
178,0,0,0,0,1
178,0,0,0,0,1
200,86,86,8,23,1
226,0,0,0,0,1
229,0,0,0,0,1
220,0,0,0,0,1
181,0,0,0,0,1
172,0,0,0,0,1
188,0,0,0,0,1
193,90,90,6,18,1
0,0,0,0,0,1
236,0,0,0,0,1
190,90,90,5,15,1
0,0,0,0,0,1
182,0,0,0,0,1
187,83,83,11,3,1
239,0,0,0,0,1
242,0,0,0,0,1
241,0,0,0,0,1
0,0,0,0,0,1
245,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
211,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
248,91,91,1,5,1
188,27,27,12,0,1
183,0,0,0,0,1
191,22,22,20,0,1
183,0,0,0,0,1
168,0,0,0,0,1
177,0,0,0,0,1
188,0,0,0,0,1
196,17,17,27,0,1
231,0,0,0,0,1
182,0,0,0,0,1
231,0,0,0,0,1
211,0,0,0,0,1
192,0,0,0,0,1
202,25,25,21,0,1
231,0,0,0,0,1
224,0,0,0,0,1
185,0,0,0,0,1
197,0,0,0,0,1
204,0,0,0,0,1
214,0,0,0,0,1
240,0,0,0,0,1
189,0,0,0,0,1
223,0,0,0,0,1
198,0,0,0,0,1
213,45,45,17,4,1
194,0,0,0,0,1
213,0,0,0,0,1
203,0,0,0,0,1
208,0,0,0,0,1
216,0,0,0,0,1
180,0,0,0,0,1
179,0,0,0,0,1
189,0,0,0,0,1
213,0,0,0,0,1
203,0,0,0,0,1
217,0,0,0,0,1
225,62,62,14,22,1
202,0,0,0,0,1
207,0,0,0,0,1
219,0,0,0,0,1
181,0,0,0,0,1
179,0,0,0,0,1
180,0,0,0,0,1
178,0,0,0,0,1
178,0,0,0,0,1
200,0,0,0,0,1
235,69,69,17,21,1
229,0,0,0,0,1
220,0,0,0,0,1
181,0,0,0,0,1
239,74,74,13,36,1
188,0,0,0,0,1
193,0,0,0,0,1
0,0,0,0,0,1
243,79,79,11,33,1
190,0,0,0,0,1
0,0,0,0,0,1
182,0,0,0,0,1
247,80,80,8,26,1
248,90,90,2,7,1
242,0,0,0,0,1
241,0,0,0,0,1
0,0,0,0,0,1
245,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
211,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
194,77,77,0,3,1
247,87,87,0,4,1
183,0,0,0,0,1
191,0,0,0,0,1
183,0,0,0,0,1
168,0,0,0,0,1
242,88,88,0,22,1
188,0,0,0,0,1
196,0,0,0,0,1
231,0,0,0,0,1
182,0,0,0,0,1
231,0,0,0,0,1
211,0,0,0,0,1
235,90,90,0,36,1
202,0,0,0,0,1
231,0,0,0,0,1
224,0,0,0,0,1
185,0,0,0,0,1
197,0,0,0,0,1
204,0,0,0,0,1
214,0,0,0,0,1
227,90,90,0,48,1
189,0,0,0,0,1
223,0,0,0,0,1
198,0,0,0,0,1
213,0,0,0,0,1
194,0,0,0,0,1
213,0,0,0,0,1
203,0,0,0,0,1
219,90,90,0,38,1
216,0,0,0,0,1
180,0,0,0,0,1
179,0,0,0,0,1
189,0,0,0,0,1
213,0,0,0,0,1
203,0,0,0,0,1
217,0,0,0,0,1
211,88,88,0,31,1
202,0,0,0,0,1
207,0,0,0,0,1
219,0,0,0,0,1
181,0,0,0,0,1
179,0,0,0,0,1
180,0,0,0,0,1
204,86,86,0,24,1
178,0,0,0,0,1
200,0,0,0,0,1
235,0,0,0,0,1
229,0,0,0,0,1
220,0,0,0,0,1
198,85,85,0,19,1
239,0,0,0,0,1
188,0,0,0,0,1
195,83,83,0,15,1
194,78,78,0,4,1
243,0,0,0,0,1
190,0,0,0,0,1
0,0,0,0,0,1
182,0,0,0,0,1
247,0,0,0,0,1
248,0,0,0,0,1
242,0,0,0,0,1
241,0,0,0,0,1
0,0,0,0,0,1
245,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
211,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
249,91,91,12,16,1
195,33,33,11,20,1
183,0,0,0,0,1
191,0,0,0,0,1
183,0,0,0,0,1
168,0,0,0,0,1
200,36,36,9,16,1
188,0,0,0,0,1
196,0,0,0,0,1
231,0,0,0,0,1
182,0,0,0,0,1
231,0,0,0,0,1
211,0,0,0,0,1
235,0,0,0,0,1
208,28,28,7,17,1
231,0,0,0,0,1
224,0,0,0,0,1
185,0,0,0,0,1
197,0,0,0,0,1
204,0,0,0,0,1
214,0,0,0,0,1
227,0,0,0,0,1
189,0,0,0,0,1
223,0,0,0,0,1
198,0,0,0,0,1
213,0,0,0,0,1
220,49,49,6,32,1
213,0,0,0,0,1
203,0,0,0,0,1
219,0,0,0,0,1
216,0,0,0,0,1
180,0,0,0,0,1
179,0,0,0,0,1
189,0,0,0,0,1
213,0,0,0,0,1
203,0,0,0,0,1
217,0,0,0,0,1
231,58,58,10,30,1
202,0,0,0,0,1
207,0,0,0,0,1
219,0,0,0,0,1
181,0,0,0,0,1
179,0,0,0,0,1
180,0,0,0,0,1
238,66,66,13,43,1
178,0,0,0,0,1
200,0,0,0,0,1
235,0,0,0,0,1
229,0,0,0,0,1
243,72,72,15,34,1
198,0,0,0,0,1
239,0,0,0,0,1
188,0,0,0,0,1
247,77,77,12,27,1
194,0,0,0,0,1
249,90,90,8,15,1
190,0,0,0,0,1
0,0,0,0,0,1
182,0,0,0,0,1
247,0,0,0,0,1
248,0,0,0,0,1
242,0,0,0,0,1
241,0,0,0,0,1
0,0,0,0,0,1
245,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
211,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
249,93,93,14,9,1
190,49,49,3,2,1
183,0,0,0,0,1
191,0,0,0,0,1
183,0,0,0,0,1
244,94,94,17,26,1
200,0,0,0,0,1
188,0,0,0,0,1
196,0,0,0,0,1
231,0,0,0,0,1
182,0,0,0,0,1
231,0,0,0,0,1
211,0,0,0,0,1
235,0,0,0,0,1
208,0,0,0,0,1
231,0,0,0,0,1
224,0,0,0,0,1
232,101,101,14,40,1
197,0,0,0,0,1
204,0,0,0,0,1
214,0,0,0,0,1
227,0,0,0,0,1
189,0,0,0,0,1
223,0,0,0,0,1
198,0,0,0,0,1
213,0,0,0,0,1
220,0,0,0,0,1
213,0,0,0,0,1
203,0,0,0,0,1
219,0,0,0,0,1
216,0,0,0,0,1
180,0,0,0,0,1
217,90,90,11,32,1
189,0,0,0,0,1
213,0,0,0,0,1
203,0,0,0,0,1
217,0,0,0,0,1
231,0,0,0,0,1
202,0,0,0,0,1
207,0,0,0,0,1
219,0,0,0,0,1
181,0,0,0,0,1
179,0,0,0,0,1
180,0,0,0,0,1
238,0,0,0,0,1
178,0,0,0,0,1
203,81,81,19,25,1
235,0,0,0,0,1
229,0,0,0,0,1
243,0,0,0,0,1
198,0,0,0,0,1
239,0,0,0,0,1
188,0,0,0,0,1
196,74,74,26,20,1
195,68,68,20,16,1
249,0,0,0,0,1
190,0,0,0,0,1
192,63,63,16,13,1
191,59,59,13,10,1
190,50,50,4,3,1
248,0,0,0,0,1
242,0,0,0,0,1
241,0,0,0,0,1
0,0,0,0,0,1
245,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
211,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
190,51,51,0,0,1
190,48,48,1,1,1
192,53,53,0,0,1
191,0,0,0,0,1
183,0,0,0,0,1
244,0,0,0,0,1
200,0,0,0,0,1
188,0,0,0,0,1
198,54,54,0,0,1
231,0,0,0,0,1
182,0,0,0,0,1
231,0,0,0,0,1
211,0,0,0,0,1
235,0,0,0,0,1
208,0,0,0,0,1
205,55,55,0,19,1
224,0,0,0,0,1
232,0,0,0,0,1
251,88,88,22,10,1
204,0,0,0,0,1
214,0,0,0,0,1
227,0,0,0,0,1
189,0,0,0,0,1
223,0,0,0,0,1
198,0,0,0,0,1
215,55,55,6,34,1
220,0,0,0,0,1
213,0,0,0,0,1
203,0,0,0,0,1
219,0,0,0,0,1
216,0,0,0,0,1
180,0,0,0,0,1
217,0,0,0,0,1
189,0,0,0,0,1
213,0,0,0,0,1
225,56,56,4,46,1
217,0,0,0,0,1
231,0,0,0,0,1
202,0,0,0,0,1
207,0,0,0,0,1
219,0,0,0,0,1
181,0,0,0,0,1
179,0,0,0,0,1
233,61,61,3,56,1
238,0,0,0,0,1
178,0,0,0,0,1
203,0,0,0,0,1
235,0,0,0,0,1
229,0,0,0,0,1
243,0,0,0,0,1
240,68,68,8,64,1
239,0,0,0,0,1
188,0,0,0,0,1
196,0,0,0,0,1
244,74,74,11,55,1
249,0,0,0,0,1
190,0,0,0,0,1
192,0,0,0,0,1
248,72,72,14,48,1
190,0,0,0,0,1
250,75,75,16,38,1
251,86,86,22,12,1
241,0,0,0,0,1
0,0,0,0,0,1
245,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
211,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
251,62,62,26,3,1
312,92,92,14,0,1
192,0,0,0,0,1
248,57,57,36,5,1
183,0,0,0,0,1
244,0,0,0,0,1
245,56,56,17,6,1
258,55,55,28,4,1
198,0,0,0,0,1
231,0,0,0,0,1
241,58,58,45,6,1
240,63,63,7,10,1
239,54,54,8,12,1
235,0,0,0,0,1
208,0,0,0,0,1
205,0,0,0,0,1
224,0,0,0,0,1
232,0,0,0,0,1
269,55,55,23,7,1
204,0,0,0,0,1
214,0,0,0,0,1
227,0,0,0,0,1
189,0,0,0,0,1
223,0,0,0,0,1
198,0,0,0,0,1
215,0,0,0,0,1
220,0,0,0,0,1
213,0,0,0,0,1
203,0,0,0,0,1
219,0,0,0,0,1
216,0,0,0,0,1
282,54,54,18,5,1
217,0,0,0,0,1
189,0,0,0,0,1
213,0,0,0,0,1
225,0,0,0,0,1
217,0,0,0,0,1
231,0,0,0,0,1
202,0,0,0,0,1
207,0,0,0,0,1
219,0,0,0,0,1
181,0,0,0,0,1
179,0,0,0,0,1
294,55,55,14,4,1
238,0,0,0,0,1
178,0,0,0,0,1
203,0,0,0,0,1
235,0,0,0,0,1
229,0,0,0,0,1
243,0,0,0,0,1
240,0,0,0,0,1
239,0,0,0,0,1
303,56,56,11,3,1
196,0,0,0,0,1
244,0,0,0,0,1
249,0,0,0,0,1
190,0,0,0,0,1
192,0,0,0,0,1
309,64,64,9,3,1
190,0,0,0,0,1
250,0,0,0,0,1
251,0,0,0,0,1
313,88,88,12,0,1
314,90,90,17,0,1
245,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
211,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
251,0,0,0,0,1
254,104,104,25,2,1
192,0,0,0,0,1
316,93,93,41,0,1
317,96,96,71,0,1
316,96,96,95,63,1
245,0,0,0,0,1
258,0,0,0,0,1
321,96,96,84,26,1
231,0,0,0,0,1
323,96,96,90,47,1
240,0,0,0,0,1
239,0,0,0,0,1
235,0,0,0,0,1
208,0,0,0,0,1
306,97,97,98,51,1
224,0,0,0,0,1
232,0,0,0,0,1
269,0,0,0,0,1
204,0,0,0,0,1
214,0,0,0,0,1
227,0,0,0,0,1
189,0,0,0,0,1
223,0,0,0,0,1
198,0,0,0,0,1
215,0,0,0,0,1
220,0,0,0,0,1
294,96,96,83,40,1
203,0,0,0,0,1
219,0,0,0,0,1
216,0,0,0,0,1
282,0,0,0,0,1
217,0,0,0,0,1
189,0,0,0,0,1
313,86,86,75,65,1
0,0,0,0,0,1
311,86,86,79,52,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
306,86,86,83,41,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
269,91,91,47,3,1
299,85,85,74,38,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
313,75,75,99,91,1
0,0,0,0,0,1
291,86,86,67,31,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
282,86,86,60,28,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
273,87,87,57,23,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
269,91,91,49,4,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
269,91,91,45,0,1
0,0,0,0,0,1
311,86,86,79,52,1
266,92,92,44,19,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
306,86,86,83,41,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
269,91,91,45,3,1
299,85,85,74,38,1
0,0,0,0,0,1
253,73,73,44,19,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
313,75,75,99,91,1
0,0,0,0,0,1
291,86,86,67,31,1
216,33,33,38,84,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
239,82,82,44,33,1
282,86,86,60,28,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
273,87,87,57,23,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
269,91,91,49,4,1
0,0,0,0,0,1
223,88,88,44,45,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
214,42,42,36,83,1
213,53,53,34,81,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
256,95,95,38,15,1
224,113,113,42,90,1
311,86,86,79,52,1
266,92,92,44,19,1
228,114,114,43,90,1
0,0,0,0,0,1
0,0,0,0,0,1
223,106,106,14,90,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
235,114,114,43,90,1
0,0,0,0,0,1
269,91,91,45,3,1
299,85,85,74,38,1
0,0,0,0,0,1
223,88,88,31,88,1
0,0,0,0,0,1
242,110,110,43,90,1
0,0,0,0,0,1
313,75,75,99,91,1
0,0,0,0,0,1
291,86,86,67,31,1
247,107,107,43,90,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
253,104,104,44,72,1
239,82,82,44,33,1
282,86,86,60,28,1
256,95,95,40,18,1
257,102,102,44,57,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
273,87,87,57,23,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
269,91,91,49,4,1
0,0,0,0,0,1
223,88,88,44,45,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
214,42,42,36,83,1
213,53,53,34,81,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
0,0,0,0,0,1
